Ettiswil,Kanton Luzern
Etzelkofen,Kanton Bern
Etzgen,Kanton Aargau
Etziken,Kanton Solothurn
Evilard,Kanton Bern
Evionnaz,Kanton Tessin. Moritz
EvolÃ¨ne,Kanton TessinÃ©rens
Eysins,Kanton Waadt
Fahrni,Kanton Bern
Fahrwangen,Kanton Aargau
Fahy,Kanton Jura
Faido,Kanton Tessin
Falera,Kanton GraubÃ¼nden
FÃ¤llanden,Kanton ZÃ¼rich
Fanas,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
Faoug,Kanton Waadt
Farnern,Kanton Bern
Farvagny,Kanton Freiburg
FÃ©chy,Kanton Waadt
Fehraltorf,Kanton ZÃ¼richÃ¤ffikon
Fehren,Kanton Solothurn
Felben-Wellhausen,Kanton Thurgau
Feldbrunnen-St. Niklaus,Kanton Solothurn
Feldis/Veulden,Kanton GraubÃ¼nden
Felsberg,Kanton GraubÃ¼nden
Fenin-Vilars-Saules,Kanton Neuenburg Ruz
Ferden,Kanton Tessin
Ferenbalm,Kanton Bern
Ferlens,Kanton Waadt
Ferpicloz,Kanton Freiburg
Ferreyres,Kanton Waadt
FÃ©tigny,Kanton Freiburg
Feuerthalen,Kanton ZÃ¼rich
Feusisberg,Kanton Schwyz
Fey,Kanton Waadt
Fideris,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
Fiesch,Kanton Tessin
Fieschertal,Kanton Tessin
Fiez,Kanton Waadt
Filet,Kanton TessinÃ–stlich Raron
Filisur,Kanton GraubÃ¼nden
Filzbach,Kanton Glarus
Finhaut,Kanton Tessin. Moritz
Finsterhennen,Kanton Bern
Fischbach,Kanton Luzern
Fischbach-GÃ¶slikon,Kanton Aargau
Fischenthal,Kanton ZÃ¼rich
Fischingen,Kanton ThurgauÃ¼nchwilen
Fisibach,Kanton Aargau
Fislisbach,Kanton Aargau
Flaach,Kanton ZÃ¼rich
FlÃ¤sch,Kanton GraubÃ¼nden
Flawil,Kanton St. Gallen
Fleurier,Kanton Neuenburg Travers
Flims,Kanton GraubÃ¼nden
Flond,Kanton GraubÃ¼nden

FlÃ¼elen,Kanton Uri
FlÃ¼hli,Kanton Luzern
Flumenthal,Kanton Solothurn
Flums,Kanton St. Gallen
Flurlingen,Kanton ZÃ¼rich
Font,Kanton Freiburg
Fontainemelon,Kanton Neuenburg Ruz
Fontaines (NE),Kanton Neuenburg Ruz
Fontaines-sur-Grandson,Kanton Waadt
Fontanezier,Kanton Waadt
Fontenais,Kanton Jura
Forel (Lavaux),Kanton Waadt
Forel-sur-Lucens,Kanton Waadt
Forst,Kanton Bern
Founex,Kanton Waadt
FrÃ¤schels,Kanton Freiburg
Frasco,Kanton Tessin
Fraubrunnen,Kanton Bern
Frauenfeld,Kanton Thurgau
Frauenkappelen,Kanton Bern
FregiÃ©court,Kanton Jura
Freiburg i.Ue./Fribourg,Kanton Freiburg
Freienbach,Kanton Schwyz
Freienstein-Teufen,Kanton ZÃ¼richÃ¼lach
Freienwil,Kanton Aargau
Freimettigen,Kanton Bern
Frenkendorf,Kanton Basel
Fresens,Kanton Neuenburg
Frick,Kanton Aargau
Froideville,Kanton Waadt
Frutigen,Kanton Bern
Ftan,Kanton GraubÃ¼nden
Fuldera,Kanton GraubÃ¼nden
Fulenbach,Kanton Solothurn
FÃ¼llinsdorf,Kanton Basel
Full-Reuenthal,Kanton Aargau
Fully,Kanton Tessin
Furna,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
FÃ¼rstenau,Kanton GraubÃ¼nden
GÃ¤chlingen,Kanton Schaffhausen
Gachnang,Kanton Thurgau
Gadmen,Kanton Bern
Gais,Kanton Appenzell
Gaiserwald,Kanton St. Gallen. Gallen
Galgenen,Kanton Schwyz
Gallenkirch,Kanton Aargau
Galmiz,Kanton Freiburg
Gals,Kanton Bern
Gampel,Kanton Tessin
Gampelen,Kanton Bern
Gams,Kanton St. Gallen
GÃ¤nsbrunnen,Kanton Solothurn
Gansingen,Kanton Aargau
Ganterschwil,Kanton St. Gallen
Gebenstorf,Kanton Aargau
Gelfingen,Kanton Luzern
Gelterfingen,Kanton Bern
Gelterkinden,Kanton Basel
Geltwil,Kanton Aargau
Gempen,Kanton Solothurn
Gempenach,Kanton Freiburg
Genestrerio,Kanton Tessin
GenÃ¨ve,Kanton Genf
Genolier,Kanton Waadt
Genthod,Kanton Genf
Gerlafingen,Kanton Solothurn
Geroldswil- Kanton ZÃ¼rich
Gerra (Gambarogno),Kanton Tessin
Gerra (Verzasca),Kanton Tessin
Gersau,Kanton Schwyz
Gerzensee,Kanton Bern
Gettnau,Kanton Luzern
Geuensee,Kanton Luzern
Ghirone,Kanton Tessin
Giebenach,Kanton Basel
Giez,Kanton Waadt
Giffers,Kanton Freiburg
Gilly,Kanton Waadt
Gimel,Kanton Waadt
Gingins,Kanton Waadt
Giornico,Kanton Tessin
Gipf-Oberfrick,Kanton Aargau
Gisikon,Kanton Luzern

Giswil,Kanton Obwalden
Giubiasco,Kanton Tessin
Givisiez,Kanton Freiburg
Givrins,Kanton Waadt
Gland,Kanton Waadt
Glarus,Kanton Glarus
Glattfelden,Kanton ZÃ¼richÃ¼lach
Gletterens,Kanton Freiburg
Glovelier,Kanton JuraÃ©lÃ©mont
Gnosca,Kanton Tessin
Golaten,Kanton Bern
Goldach SG,Kanton St. Gallen
Goldingen,Kanton St. Gallen-Gaster
Gollion,Kanton Waadt
Gommiswald,Kanton St. Gallen-Gaster
Gondiswil,Kanton Bern
Gonten,Kanton Appenzell
Gontenschwil,Kanton Aargau
Gordevio,Kanton Tessin
Gordola,Kanton Tessin
Gorduno,Kanton Tessin
Gorgier,Kanton Neuenburg
GÃ¶schenen,Kanton Uri
Gossau SG,Kanton St. Gallen. Gallen
Gossau ZH,Kanton ZÃ¼rich
Gossens,Kanton Waadt
Gossliwil,Kanton Solothurn
Gottlieben,Kanton Thurgau
Goumoens-la-Ville,Kanton Waadt
Goumoens-le-Jux,Kanton Waadt
Goumois,Kanton Jura-Montagnes
Graben,Kanton Bern
Grabs,Kanton St. Gallen
GrÃ¤chen,Kanton Tessin
Grafenried,Kanton Bern
Grafschaft,Kanton Tessin
Grancia,Kanton Tessin
Grancy,Kanton Waadt
Grandcour,Kanton Waadt
Grandevent,Kanton Waadt
Grandfontaine,Kanton Jura
Grandson,Kanton Waadt
Grandval,Kanton Bern
Grandvaux,Kanton Waadt
Grandvillard,Kanton FreiburgÃ¨re
Granges (Veveyse),Kanton Freiburg
Granges-Paccot,Kanton Freiburg
Granges-prÃ¨s-Marnand,Kanton Waadt
Grangettes,Kanton FreiburgÃ¢ne
GrÃ¤nichen,Kanton Aargau
Gravesano,Kanton Tessin
Greifensee,Kanton ZÃ¼rich
Grellingen,Kanton Basel
Grenchen,Kanton Solothurn
Greng,Kanton Freiburg
Grengiols,Kanton TessinÃ–stlich Raron
Grens,Kanton Waadt
Greppen,Kanton Luzern
Gresso,Kanton Tessin
Gressy,Kanton Waadt
Gretzenbach,Kanton Solothurn
Grimentz,Kanton Tessin
Grimisuatz,Kanton Tessin
Grindel,Kanton Solothurn
Grindelwald,Kanton Bern
Grolley,Kanton Freiburg
GrÃ´ne,Kanton Tessin
Grono,Kanton GraubÃ¼ndenÃ«sa
Grossaffoltern,Kanton Bern
Grossdietwil,Kanton Luzern
GrosshÃ¶chstetten,Kanton Bern
Grosswangen,Kanton Luzern
Grub,Kanton Appenzell
GrÃ¼ningen,Kanton ZÃ¼rich
GrÃ¼sch,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
GruyÃ¨res,Kanton FreiburgÃ¨re
Gryon,Kanton Waadt
Gsteig bei Gstaad,Kanton Bern
Gsteigwiler,Kanton Bern
Guarda,Kanton GraubÃ¼nden
Gudo,Kanton Tessin
Guggisberg,Kanton Bern
GÃ¼ndlischwand,Kanton Bern
GÃ¼nsberg,Kanton Solothurn
Guntmadingen,Kanton Schaffhausen
Gunzgen,Kanton Solothurn
Gunzwil,Kanton Luzern
GurbrÃ¼,Kanton Bern
Gurmels,Kanton Freiburg
Gurtnellen,Kanton Uri
Gurzelen,Kanton Bern
Gutenburg,Kanton Bern
Guttannen,Kanton Bern
Guttet-Feschel,Kanton Tessin
GÃ¼ttingen,Kanton Thurgau
Gy,Kanton Genf
Habkern,Kanton Bern
Habsburg,Kanton Aargau
HÃ¤felfingen,Kanton Basel
Hagenbuch,Kanton ZÃ¼rich
HÃ¤gendorf,Kanton Solothurn
HÃ¤ggenschwil,Kanton St. Gallen. Gallen
HÃ¤gglingen,Kanton Aargau
Hagneck,Kanton Bern
Haldenstein,Kanton GraubÃ¼nden
Hallau,Kanton Schaffhausen
Hallwil,Kanton Aargau
Halten,Kanton Solothurn
HÃ¤mikon,Kanton Luzern
HÃ¤rkingen,Kanton SolothurnÃ¤u
Hasle (LU),Kanton Luzern
Hasle bei Burgdorf,Kanton Bern
Haslen,Kanton Glarus
Hasliberg,Kanton Bern
Hauenstein-Ifenthal,Kanton SolothurnÃ¶sgen
Hauptwil-Gottshaus,Kanton Thurgau
Hausen,Kanton Aargau
Hausen am Albis,Kanton ZÃ¼rich
Hauterive (FR),Kanton Freiburg
Hauterive (NE),Kanton NeuenburgÃ¢tel
Hauteville,Kanton FreiburgÃ¨re
Haut-Intyamon,Kanton FreiburgÃ¨re
HÃ¤utligen,Kanton Bern
Haut-Vully,Kanton Freiburg
Hedingen,Kanton ZÃ¼rich
Hefenhofen,Kanton Thurgau
Heiden,Kanton Appenzell
Heiligenschwendi,Kanton Bern
Heimberg,Kanton Bern
Heimenhausen,Kanton Bern
Heimiswil,Kanton Bern
Heinrichswil-Winistorf,Kanton Solothurn
Heitenried,Kanton Freiburg
Hellikon,Kanton Aargau
Hellsau,Kanton Bern
Hemberg,Kanton St. Gallen
Hemishofen,Kanton Schaffhausen
Hemmental,Kanton Schaffhausen
Hemmiken,Kanton Basel
Hendschiken,Kanton Aargau
Henggart,Kanton ZÃ¼rich
Henniez,Kanton Waadt
Herbetswil,Kanton Solothurn
Herbligen,Kanton Bern
Herdern,Kanton Thurgau
HÃ©rÃ©mence,Kanton TessinÃ©rens
Hergiswil (NW),Kanton Nidwalden
Hergiswil bei Willisau,Kanton Luzern
Herisau,Kanton Appenzell
Hermance,Kanton Genf
Hermenches,Kanton Waadt
Hermetschwil-Staffeln,Kanton Aargau
Hermiswil,Kanton Bern
Hermrigen,Kanton Bern
Herrliberg,Kanton ZÃ¼rich
Hersberg,Kanton Basel
Hersiwil,Kanton Solothurn
Herznach,Kanton Aargau
Herzogenbuchsee,Kanton Bern
Hessigkofen,Kanton Solothurn
Hettlingen,Kanton ZÃ¼rich
Hildisrieden,Kanton Luzern
Hilfikon,Kanton Aargau
Hilterfingen,Kanton Bern
Himmelried,Kanton Solothurn
Hindelbank,Kanton Bern
Hinterrhein,Kanton GraubÃ¼nden
Hinwil,Kanton ZÃ¼rich
Hirschthal,Kanton Aargau
Hirzel,Kanton ZÃ¼rich
Hittnau,Kanton ZÃ¼richÃ¤ffikon
Hitzkirch,Kanton Luzern
Hochdorf,Kanton Luzern
Hochfelden,Kanton ZÃ¼richÃ¼lach
HÃ¶chstetten,Kanton Bern
Hochwald,Kanton Solothurn
Hofen,Kanton Schaffhausen
HÃ¶fen bei Thun,Kanton Bern
Hofstetten bei Brienz,Kanton Bern
Hofstetten ZH,Kanton ZÃ¼rich
Hofstetten-FlÃ¼h,Kanton Solothurn
Hohenrain,Kanton Luzern
Hohentannen,Kanton Thurgau
Hohtenn,Kanton Tessin
Holderbank,Kanton Aargau
Holderbank,Kanton Solothurn
HÃ¶lstein,Kanton Basel
Holziken,Kanton Aargau
Homberg,Kanton Bern
Hombrechtikon,Kanton ZÃ¼rich
Homburg,Kanton Thurgau
Honau,Kanton Luzern
Horgen,Kanton ZÃ¼rich
HÃ¶ri,Kanton ZÃ¼richÃ¼lach
Horn,Kanton Thurgau
Hornussen,Kanton Aargau
Horrenbach-Buchen,Kanton Bern
Horriwil,Kanton Solothurn
Horw,Kanton Luzern

Hospental,Kanton Uri
Hottwil,Kanton Aargau
Hubersdorf,Kanton Solothurn
Humlikon,Kanton ZÃ¼rich
Hundwil,Kanton Appenzell
HÃ¼nenberg,Kanton Zug
HÃ¼niken,Kanton Solothurn
HÃ¼ntwangen,Kanton ZÃ¼richÃ¼lach
Hunzenschwil,Kanton Aargau
HÃ¼tten,Kanton ZÃ¼rich
HÃ¼ttikon,Kanton ZÃ¼rich
HÃ¼ttlingen,Kanton Thurgau
Huttwil,Kanton Bern
HÃ¼ttwilen,Kanton Thurgau
Icogne,Kanton Tessin
Iffwil,Kanton Bern
Igis,Kanton GraubÃ¼nden
Ilanz,Kanton GraubÃ¼nden
Illgau,Kanton Schwyz
Illnau-Effretikon,Kanton ZÃ¼richÃ¤ffikon
Indemini,Kanton Tessin
Inden,Kanton Tessin
Ingenbohl,Kanton Schwyz
Inkwil,Kanton Bern
Innerferrera,Kanton GraubÃ¼nden
Innerthal,Kanton Schwyz
Innertkirchen,Kanton Bern
Ins,Kanton Bern
Interlaken,Kanton Bern
Intragna,Kanton Tessin
Inwil,Kanton Luzern
Ipsach,Kanton Bern
Iragna,Kanton Tessin
Iseltwald,Kanton Bern

Isenthal,Kanton Uri
Iseo,Kanton Tessin
IsÃ©rables,Kanton Tessin
Islisberg,Kanton Aargau
Isone,Kanton Tessin
Isorno,Kanton Tessin
Itingen,Kanton Basel
Ittenthal,Kanton Aargau
Ittigen,Kanton Bern
Jaberg,Kanton Bern

Jaun,Kanton FreiburgÃ¨re
Jegenstorf,Kanton Bern
Jenaz,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
Jenins,Kanton GraubÃ¼nden
Jens,Kanton Bern
Jeuss,Kanton Freiburg
Jona,Kanton St. Gallen-Gaster
Jonen,Kanton Aargau
Jongny,Kanton Waadt
Jonschwil,Kanton St. Gallen
Jouxtens-MÃ©zery,Kanton Waadt
Juriens,Kanton Waadt
Jussy,Kanton Genf
Kaiseraugst,Kanton Aargau
Kaiserstuhl,Kanton Aargau
Kaisten,Kanton Aargau
Kallern,Kanton Aargau
Kallnach,Kanton Bern
Kaltbrunn SG,Kanton St. Gallen-Gaster
Kammersrohr,Kanton Solothurn
Kandergrund,Kanton Bern
Kandersteg,Kanton Bern
KÃ¤nerkinden,Kanton Basel
Kappel,Kanton Solothurn
Kappel am Albis,Kanton ZÃ¼rich
Kappelen,Kanton Bern
Kaufdorf,Kanton Bern
Kehrsatz,Kanton Bern
Kemmental,Kanton Thurgau
Kernenried,Kanton Bern

Kerns,Kanton Obwalden
Kerzers,Kanton Freiburg
Kesswil,Kanton Thurgau
Kestenholz,Kanton SolothurnÃ¤u
Kienberg,Kanton SolothurnÃ¶sgen
KienersrÃ¼ti,Kanton Bern
Kiesen,Kanton Bern
Kilchberg (BL),Kanton Basel
Kilchberg ZH,Kanton ZÃ¼rich
Killwangen,Kanton Aargau
Kippel,Kanton Tessin
Kirchberg,Kanton St. Gallen
Kirchberg (BE),Kanton Bern
Kirchdorf (BE),Kanton Bern
Kirchenthurnen,Kanton Bern
Kirchleerau,Kanton Aargau
Kirchlindach,Kanton Bern
Kleinandelfingen,Kanton ZÃ¼rich
KleinbÃ¶singen,Kanton Freiburg
Kleindietwil,Kanton Bern
KleinlÃ¼tzel,Kanton Solothurn
Klingnau,Kanton Aargau
Klosters-Serneus,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
Kloten,Kanton ZÃ¼richÃ¼lach
Knonau,Kanton ZÃ¼rich
Knutwil,Kanton Luzern
Koblenz,Kanton Aargau
KÃ¶lliken,Kanton Aargau
KÃ¶niz,Kanton Bern
Konolfingen,Kanton Bern
Koppigen,Kanton Bern
Kradolf-SchÃ¶nenberg,Kanton Thurgau
Krattigen,Kanton Bern
Krauchthal,Kanton Bern
Kreuzlingen,Kanton Thurgau
Kriechenwil,Kanton Bern
Kriegstetten,Kanton Solothurn
Kriens,Kanton Luzern
Krinau,Kanton St. Gallen
KÃ¼blis,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
KÃ¼nten,Kanton Aargau
KÃ¼snacht ZH,Kanton ZÃ¼rich
KÃ¼ssnacht SZ,Kanton Schwyz
KÃ¼ttigen,Kanton Aargau
KÃ¼ttigkofen,Kanton Solothurn
Kyburg,Kanton ZÃ¼richÃ¤ffikon
Kyburg-Buchegg,Kanton Solothurn
La BrÃ©vine,Kanton Neuenburg
La Brillaz,Kanton Freiburg
La Chaux (Cossonay),Kanton Waadt
La Chaux-de-Fonds,Kanton NeuenburgFonds
La Chaux-des-Breuleux,Kanton Jura-Montagnes
La Chaux-du-Milieu,Kanton Neuenburg
La CÃ´te-aux-FÃ©es,Kanton Neuenburg Travers
La FerriÃ¨re,Kanton Bern
La Folliaz,Kanton FreiburgÃ¢ne
La Heutte,Kanton Bern
La Neuveville,Kanton Bern
La Praz,Kanton Waadt
La Punt-Chamues-ch,Kanton GraubÃ¼nden
La Rippe,Kanton Waadt
La Roche,Kanton FreiburgÃ¨re
La Sagne,Kanton NeuenburgFonds
La Sarraz,Kanton Waadt
La Sonnaz,Kanton Freiburg
La Tour-de-Peilz,Kanton Waadt
La Verrerie,Kanton Freiburg
Laax,Kanton GraubÃ¼nden
L'Abbaye,Kanton WaadtÃ©e
L'Abergement,Kanton Waadt
Lachen,Kanton Schwyz
Laconnex,Kanton Genf
Ladir,Kanton GraubÃ¼nden
Lajoux (JU),Kanton Jura-Montagnes
Lalden,Kanton Tessin
Lamboing,Kanton Bern
Lamone,Kanton Tessin
Lampenberg,Kanton Basel
Lancy,Kanton Genf
Landiswil,Kanton Bern
Langenbruck,Kanton Basel
LÃ¤ngenbÃ¼hl,Kanton Bern
Langendorf,Kanton Solothurn
Langenthal,Kanton Bern
Langnau am Albis,Kanton ZÃ¼rich
Langnau im Emmental,Kanton Bern
Langrickenbach,Kanton Thurgau
Langwies,Kanton GraubÃ¼nden
Lantsch/Lenz,Kanton GraubÃ¼nden
Lauenen,Kanton Bern
Lauerz,Kanton Schwyz
LÃ¤ufelfingen,Kanton Basel
Laufen,Kanton Basel
Laufenburg,Kanton Aargau
Laufen-Uhwiesen,Kanton ZÃ¼rich
Laupen,Kanton Bern
Laupersdorf,Kanton Solothurn
Lauperswil,Kanton Bern
Lausanne,Kanton Waadt
Lausen,Kanton Basel
Lauterbrunnen,Kanton Bern
Lauwil,Kanton Basel
Lavertezzo,Kanton Tessin
Lavey-Morcles,Kanton Waadt
Lavigny,Kanton Waadt
Lavin,Kanton GraubÃ¼nden
Lax,Kanton Tessin
Le BÃ©mont (JU),Kanton Jura-Montagnes
Le Cerneux-PÃ©quignot,Kanton Neuenburg
Le ChÃ¢telard,Kanton FreiburgÃ¢ne
Le Chenit,Kanton WaadtÃ©e
Le Flon,Kanton Freiburg
Le GlÃ¨be,Kanton Freiburg
Le Grand-Saconnex,Kanton Genf
Le Landeron,Kanton NeuenburgÃ¢tel
Le Lieu,Kanton WaadtÃ©e
Le Locle,Kanton Neuenburg
Le Mont-sur-Lausanne,Kanton Waadt
Le Mouret,Kanton Freiburg
Le Noirmont,Kanton Jura-Montagnes
Le PÃ¢quier (FR),Kanton FreiburgÃ¨re
Le PÃ¢quier (NE),Kanton Neuenburg Ruz
Le Peuchapatte,Kanton Jura-Montagnes
Le Vaud,Kanton Waadt
LÃ©chelles,Kanton Freiburg
Leggia,Kanton GraubÃ¼ndenÃ«sa
Leibstadt,Kanton Aargau
Leimbach,Kanton Aargau
Leimiswil,Kanton Bern
Leissigen,Kanton Bern
Lengnau,Kanton Aargau
Lengnau (BE),Kanton BernÃ¼ren
Lengwil,Kanton Thurgau
Lenk,Kanton Bern
Lens,Kanton Tessin
Lenzburg,Kanton Aargau
Les Agettes,Kanton TessinÃ©rens
Les Bayards,Kanton Neuenburg Travers
Les Bois,Kanton Jura-Montagnes
Les Brenets,Kanton Neuenburg
Les Breuleux,Kanton Jura-Montagnes
Les ClÃ©es,Kanton Waadt
Les Cullayes,Kanton Waadt
Les Enfers,Kanton Jura-Montagnes
Les Geneveys-sur-Coffrane,Kanton Neuenburg Ruz
Les Genevez (JU),Kanton Jura-Montagnes
Les Hauts-Geneveys,Kanton Neuenburg Ruz
Les Montets,Kanton Freiburg
Les Planchettes,Kanton NeuenburgFonds
Les Pommerats,Kanton Jura-Montagnes
Les Ponts-de-Martel,Kanton Neuenburg
Les Tavernes,Kanton Waadt
Les Thioleyres,Kanton Waadt
Les VerriÃ¨res,Kanton Neuenburg Travers

Leuggelbach,Kanton Glarus
Leuggern,Kanton Aargau
Leuk,Kanton Tessin
Leukerbad,Kanton Tessin
Leutwil,Kanton Aargau
Leuzigen,Kanton BernÃ¼ren
Leysin,Kanton Waadt
Leytron,Kanton Tessin
Lichtensteig,Kanton St. Gallen
Liddes,Kanton Tessin
Liedertswil,Kanton Basel
Lieli,Kanton Luzern
Liesberg,Kanton Basel
Liestal,Kanton Basel
Ligerz,Kanton Bern
Lignerolle,Kanton Waadt
LigniÃ¨res,Kanton NeuenburgÃ¢tel
Ligornetto,Kanton Tessin
Limpach,Kanton Bern
Lindau,Kanton ZÃ¼richÃ¤ffikon
Linden,Kanton Bern
Linescio,Kanton Tessin
Linn,Kanton Aargau
Linthal,Kanton Glarus
L'Isle,Kanton Waadt
Littau,Kanton Luzern
Locarno,Kanton Tessin
Lodrino,Kanton Tessin
Lohn,Kanton GraubÃ¼nden
Lohn (SH),Kanton Schaffhausen
Lohn-Ammannsegg,Kanton Solothurn
LÃ¶hningen,Kanton Schaffhausen
Lohnstorf,Kanton Bern
Lommis,Kanton ThurgauÃ¼nchwilen
Lommiswil,Kanton Solothurn
Lonay,Kanton Waadt
Longirod,Kanton Waadt
Losone,Kanton Tessin
Lostallo,Kanton GraubÃ¼ndenÃ«sa
Lostorf,Kanton SolothurnÃ¶sgen
Lotzwil,Kanton Bern
Lovatens,Kanton Waadt
Loveresse,Kanton Bern
LÃ¼,Kanton GraubÃ¼nden
Lucens,Kanton Waadt
Luchsingen,Kanton Glarus
Ludiano,Kanton Tessin
LÃ¼en,Kanton GraubÃ¼nden
Lufingen,Kanton ZÃ¼richÃ¼lach
Lugaggia,Kanton Tessin
Lugano,Kanton Tessin
Lugnez,Kanton Jura
Luins,Kanton Waadt
Lully,Kanton Waadt
Lully (FR),Kanton Freiburg
Lumbrein,Kanton GraubÃ¼nden
Lumino,Kanton Tessin
Lungern,Kanton Obwalden
Lupfig,Kanton Aargau
Lupsingen,Kanton Basel
Lurtigen,Kanton Freiburg
LÃ¼scherz,Kanton Bern
Lussery-Villars,Kanton Waadt
LÃ¼sslingen,Kanton Solothurn
Lussy-sur-Morges,Kanton Waadt
Luterbach,Kanton Solothurn
LÃ¼terkofen-Ichertswil,Kanton Solothurn
LÃ¼terswil-GÃ¤chliwil,Kanton Solothurn
Luthern,Kanton Luzern
LÃ¼tisburg,Kanton St. Gallen
Lutry,Kanton Waadt
LÃ¼tschental,Kanton Bern
LÃ¼tzelflÃ¼h,Kanton Bern
Lutzenberg,Kanton Appenzell
Luven,Kanton GraubÃ¼nden
Luzein,Kanton GraubÃ¼ndenÃ¤ttigau / Davos
Luzern,Kanton Luzern
Lyss,Kanton Bern
Lyssach,Kanton Bern
Madiswil,Kanton Bern
Madulain,Kanton GraubÃ¼nden
Magadino,Kanton Tessin
Magden,Kanton Aargau
MÃ¤genwil,Kanton Aargau
Maggia,Kanton Tessin
Magliaso,Kanton Tessin
Maienfeld,Kanton GraubÃ¼nden
Mairengo,Kanton Tessin
Maisprach,Kanton Basel
Maladers,Kanton GraubÃ¼nden
Malans,Kanton GraubÃ¼nden
Malapalud,Kanton Waadt
Malix,Kanton GraubÃ¼nden
Malleray,Kanton Bern
Malters,Kanton Luzern
Malvaglia,Kanton Tessin
Mammern,Kanton Thurgau
Mandach,Kanton Aargau
MÃ¤nnedorf,Kanton ZÃ¼rich
Manno,Kanton Tessin
Maracon,Kanton Waadt
Marbach,Kanton St. Gallen
Marbach (LU),Kanton Luzern
Marchissy,Kanton Waadt
Marin-Epagnier,Kanton NeuenburgÃ¢tel
Marly,Kanton Freiburg
Marmorera,Kanton GraubÃ¼nden
Marnand,Kanton Waadt
Maroggia,Kanton Tessin
Marsens,Kanton FreiburgÃ¨re
MÃ¤rstetten,Kanton Thurgau
Marthalen,Kanton ZÃ¼rich
Martherenges,Kanton Waadt
Martigny,Kanton Tessin
Martigny-Combe,Kanton Tessin
Martisberg,Kanton TessinÃ–stlich Raron
Maschwanden,Kanton ZÃ¼rich
Mase,Kanton TessinÃ©rens
Massagno,Kanton Tessin
Massongex,Kanton Tessin. Moritz
Massonnens,Kanton FreiburgÃ¢ne
Mastrils,Kanton GraubÃ¼nden
Mathod,Kanton Waadt
Mathon,Kanton GraubÃ¼nden
Matran,Kanton Freiburg

Matt,Kanton Glarus
Matten bei Interlaken,Kanton Bern
Mattstetten,Kanton Bern
Matzendorf,Kanton Solothurn
Matzingen,Kanton Thurgau
Mauborget,Kanton Waadt
Mauensee,Kanton Luzern
Maur,Kanton ZÃ¼rich
Mauraz,Kanton Waadt
Medeglia,Kanton Tessin
Medel (Lucmagn),Kanton GraubÃ¼nden
Meggen,Kanton Luzern
Meienried,Kanton BernÃ¼ren
Meierskappel,Kanton Luzern
Meikirch,Kanton Bern
Meilen,Kanton ZÃ¼rich
Meinier,Kanton Genf
Meinisberg,Kanton BernÃ¼ren
Meiringen,Kanton Bern
Meisterschwanden,Kanton Aargau
Melano,Kanton Tessin
Melchnau,Kanton Bern
Melide,Kanton Tessin
Mellikon,Kanton Aargau
Mellingen,Kanton Aargau
Mels,Kanton St. Gallen
Meltingen,Kanton Solothurn
Mendrisio,Kanton Tessin
MÃ©niÃ¨res,Kanton Freiburg
Menziken,Kanton Aargau
Menzingen,Kanton Zug
Menznau,Kanton Luzern
Merenschwand,Kanton Aargau
Mergoscia,Kanton Tessin
Meride,Kanton Tessin
Merishausen,Kanton Schaffhausen
Mervelier,Kanton JuraÃ©lÃ©mont
Merzligen,Kanton Bern
Mesocco,Kanton GraubÃ¼ndenÃ«sa
Messen,Kanton Solothurn
Mettau,Kanton Aargau
Mettembert,Kanton JuraÃ©lÃ©mont
Mettmenstetten,Kanton ZÃ¼rich
Metzerlen-Mariastein,Kanton Solothurn
Mex,Kanton Tessin. Moritz
Mex,Kanton Waadt
Meyriez,Kanton Freiburg
Meyrin,Kanton Genf
MÃ©zery-prÃ¨s-Donneloye,Kanton Waadt
MÃ©ziÃ¨res,Kanton Waadt
MÃ©ziÃ¨res (FR),Kanton FreiburgÃ¢ne
Mezzovico-Vira,Kanton Tessin
MiÃ©court,Kanton Jura
MiÃ¨ge,Kanton Tessin
Mies,Kanton Waadt
Miglieglia,Kanton Tessin
Minusio,Kanton Tessin
Mirchel,Kanton Bern
Misery-Courtion,Kanton Freiburg
Missy,Kanton Waadt
MitlÃ¶di,Kanton Glarus
Mogelsberg,Kanton St. Gallen
MÃ¶hlin,Kanton Aargau
Moiry,Kanton Waadt
Moleno,Kanton Tessin
Molinis,Kanton GraubÃ¼nden
Mollens,Kanton Tessin
Mollens,Kanton Waadt
Mollis,Kanton Glarus
Molondin,Kanton Waadt
Mon,Kanton GraubÃ¼nden
MÃ¶nchaltorf,Kanton ZÃ¼rich
Monible,Kanton Bern
Monnaz,Kanton Waadt
Montagny (FR),Kanton Freiburg
Montagny-prÃ¨s-Yverdon,Kanton Waadt
Montalchez,Kanton Neuenburg
Montana,Kanton Tessin
Montaubion-Chardonney,Kanton Waadt
Montcherand,Kanton Waadt
Monte Carasso,Kanton Tessin
Monteggio,Kanton Tessin
Montenol,Kanton Jura
Montet (GlÃ¢ne),Kanton FreiburgÃ¢ne
Montfaucon,Kanton Jura-Montagnes
